
 num     #instances         #bytes  class name
4537:             1              8  sun.reflect.GeneratedMethodAccessor266
4538:             1              8  java.io.FileDescriptor$1
4539:             1              8  sun.reflect.GeneratedConstructorAccessor228
4540:             1              8  sun.reflect.GeneratedConstructorAccessor29
4541:             1              8  org.apache.el.lang.ELArithmetic$BigDecimalDelegate
4542:             1              8  org.springframework.http.MediaType$2
4543:             1              8  org.hibernate.internal.util.compare.ComparableComparator
4544:             1              8  sun.reflect.GeneratedMethodAccessor112
4545:             1              8  sun.reflect.GeneratedMethodAccessor796
4546:             1              8  sun.reflect.GeneratedMethodAccessor831
4547:             1              8  sun.reflect.GeneratedConstructorAccessor128
4548:             1              8  sun.reflect.GeneratedMethodAccessor303
4549:             1              8  sun.reflect.GeneratedMethodAccessor94
4550:             1              8  org.springframework.cglib.core.KeyFactory$1
4551:             1              8  org.apache.poi.ss.formula.functions.Countifs
4552:             1              8  sun.reflect.GeneratedConstructorAccessor245
4553:             1              8  sun.reflect.GeneratedMethodAccessor753
4554:             1              8  org.hibernate.engine.spi.CascadeStyles$4
4555:             1              8  sun.reflect.GeneratedMethodAccessor816
4556:             1              8  org.aspectj.util.FuzzyBoolean$NeverFuzzyBoolean
4557:             1              8  sun.reflect.GeneratedConstructorAccessor6
4558:             1              8  sun.reflect.GeneratedMethodAccessor330
4559:             1              8  sun.reflect.GeneratedMethodAccessor172
4560:             1              8  sun.reflect.GeneratedMethodAccessor46
4561:             1              8  sun.reflect.GeneratedConstructorAccessor57
4562:             1              8  org.hibernate.type.descriptor.sql.DoubleTypeDescriptor
4563:             1              8  sun.reflect.GeneratedMethodAccessor267
4564:             1              8  org.apache.catalina.connector.Request$1
4565:             1              8  org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding$2
4566:             1              8  org.hibernate.id.factory.internal.MutableIdentifierGeneratorFactoryInitiator
4567:             1              8  sun.reflect.GeneratedMethodAccessor113
4568:             1              8  sun.reflect.GeneratedMethodAccessor797
4569:             1              8  sun.net.www.protocol.jar.JarFileFactory
4570:             1              8  sun.reflect.GeneratedMethodAccessor832
4571:             1              8  org.springframework.format.datetime.DateFormatterRegistrar$DateToLongConverter
4572:             1              8  org.springframework.cglib.core.KeyFactory$2
4573:             1              8  org.hibernate.persister.entity.AbstractEntityPersister$NoopCacheEntryHelper
4574:             1              8  sun.reflect.GeneratedMethodAccessor131
4575:             1              8  sun.reflect.generics.tree.BottomSignature
4576:             1              8  sun.reflect.GeneratedMethodAccessor817
4577:             1              8  org.hibernate.engine.spi.CascadeStyles$5
4578:             1              8  org.springframework.aop.TrueClassFilter
4579:             1              8  sun.reflect.GeneratedMethodAccessor331
4580:             1              8  sun.java2d.pipe.LoopPipe
4581:             1              8  sun.reflect.GeneratedMethodAccessor241
4582:             1              8  org.apache.poi.ss.formula.functions.Hex2Dec
4583:             1              8  org.hibernate.type.descriptor.java.ClobTypeDescriptor$ClobMutabilityPlan
4584:             1              8  org.dom4j.tree.NamespaceCache
4585:             1              8  sun.reflect.GeneratedConstructorAccessor129
4586:             1              8  sun.reflect.GeneratedMethodAccessor268
4587:             1              8  sun.reflect.GeneratedMethodAccessor95
4588:             1              8  sun.reflect.GeneratedMethodAccessor304
4589:             1              8  sun.reflect.GeneratedMethodAccessor710
4590:             1              8  sun.reflect.GeneratedMethodAccessor754
4591:             1              8  sun.reflect.GeneratedMethodAccessor173
4592:             1              8  sun.reflect.GeneratedMethodAccessor779
4593:             1              8  org.hibernate.engine.jdbc.connections.internal.ConnectionProviderInitiator
4594:             1              8  sun.java2d.pipe.GeneralCompositePipe
4595:             1              8  org.hibernate.type.descriptor.java.JdbcTimestampTypeDescriptor$TimestampMutabilityPlan
4596:             1              8  sun.reflect.GeneratedMethodAccessor114
4597:             1              8  sun.reflect.GeneratedMethodAccessor798
4598:             1              8  sun.reflect.GeneratedConstructorAccessor58
4599:             1              8  org.apache.catalina.connector.Request$2
4600:             1              8  org.hibernate.engine.query.spi.NativeQueryInterpreterInitiator
4601:             1              8  sun.reflect.GeneratedMethodAccessor833
4602:             1              8  org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding$3
4603:             1              8  sun.reflect.GeneratedMethodAccessor818
4604:             1              8  org.apache.jasper.el.ELContextImpl$1
4605:             1              8  org.apache.el.lang.ELArithmetic$DoubleDelegate
4606:             1              8  org.hibernate.engine.spi.CascadeStyles$6
4607:             1              8  sun.reflect.GeneratedMethodAccessor332
4608:             1              8  java.awt.Image$1
4609:             1              8  sun.reflect.GeneratedMethodAccessor245
4610:             1              8  org.springframework.format.datetime.DateFormatterRegistrar$DateToCalendarConverter
4611:             1              8  sun.reflect.generics.tree.BooleanSignature
4612:             1              8  sun.reflect.GeneratedMethodAccessor269
4613:             1              8  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator
4614:             1              8  org.hibernate.engine.jdbc.internal.BasicFormatterImpl
4615:             1              8  sun.reflect.GeneratedMethodAccessor132
4616:             1              8  java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy
4617:             1              8  sun.reflect.GeneratedMethodAccessor799
4618:             1              8  sun.reflect.GeneratedMethodAccessor834
4619:             1              8  org.apache.poi.ss.formula.atp.IfError
4620:             1              8  sun.reflect.GeneratedConstructorAccessor130
4621:             1              8  sun.reflect.GeneratedMethodAccessor96
4622:             1              8  sun.reflect.GeneratedMethodAccessor819
4623:             1              8  org.apache.catalina.connector.Request$3
4624:             1              8  sun.reflect.GeneratedMethodAccessor305
4625:             1              8  sun.reflect.GeneratedMethodAccessor711
4626:             1              8  org.springframework.beans.ExtendedBeanInfoFactory
4627:             1              8  sun.reflect.GeneratedMethodAccessor755
4628:             1              8  sun.reflect.GeneratedMethodAccessor333
4629:             1              8  sun.reflect.GeneratedConstructorAccessor32
4630:             1              8  sun.reflect.GeneratedMethodAccessor780
4631:             1              8  org.hibernate.engine.spi.CascadeStyles$7
4632:             1              8  sun.reflect.GeneratedMethodAccessor246
4633:             1              8  sun.reflect.GeneratedMethodAccessor270
4634:             1              8  org.hibernate.bytecode.instrumentation.spi.LazyPropertyInitializer$1
4635:             1              8  org.hibernate.event.internal.DefaultLoadEventListener
4636:             1              8  org.springframework.format.datetime.DateFormatterRegistrar$CalendarToDateConverter
4637:             1              8  sun.reflect.GeneratedMethodAccessor800
4638:             1              8  sun.reflect.GeneratedMethodAccessor174
4639:             1              8  sun.reflect.GeneratedMethodAccessor668
4640:             1              8  sun.reflect.GeneratedMethodAccessor133
4641:             1              8  org.springframework.aop.TrueMethodMatcher
4642:             1              8  sun.reflect.GeneratedMethodAccessor835
4643:             1              8  org.apache.catalina.connector.Request$4
4644:             1              8  sun.reflect.GeneratedMethodAccessor247
4645:             1              8  org.hibernate.engine.spi.CascadeStyles$8
4646:             1              8  sun.reflect.GeneratedMethodAccessor384
4647:             1              8  org.apache.el.lang.ELArithmetic$BigIntegerDelegate
4648:             1              8  sun.reflect.GeneratedConstructorAccessor260
4649:             1              8  sun.reflect.GeneratedMethodAccessor271
4650:             1              8  sun.reflect.GeneratedConstructorAccessor131
4651:             1              8  org.hibernate.secure.spi.JaccIntegrator$1
4652:             1              8  org.springframework.cglib.core.SpringNamingPolicy
4653:             1              8  sun.reflect.GeneratedMethodAccessor97
